http://directorio.directoriolegislativo.org/node/95574~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95575~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95576~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95577~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95578~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95579~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95580~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95581~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95582~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95583~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95584~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95585~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95586~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95587~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95588~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95589~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95590~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95591~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95592~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95593~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95594~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95595~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95596~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95597~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95598~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95599~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95600~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95601~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95602~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95603~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95604~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95605~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95606~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95607~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95608~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95609~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95610~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95611~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95612~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95613~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95614~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95615~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95616~Amado Quintar~No Responde~No Responde~-~No hay un bloque asignado~-~Al. Frente Cívico y Social~No Responde~http://directorio.directoriolegislativo.org/sites/default/files/legislador/Quintar-Amado.jpg~No hay datos~No responde~-~No responde~No responde~Av. Rivadavia 1841~7º piso, of. 720, Ciudad Autónoma de Buenos Aires (C1033AAI)~(011) 4127-7620~-~No responde~No Responde~-~No Responde~No Responde~No Responde~No hay una lista asignada~No hay una lista asignada~Sueldo bruto sujeto a deducciones: $90.126,96 (dieta: $80.126,96 + gastos de representación: $10.000) + Desarraigo: $12.807,04 + 40 órdenes de pasajes oficiales (20 aéreos y 20 terrestres).~-~~-~-~-~-~-~-~-~-~De las Personas Mayores (Vice 1),~Asuntos Municipales (Vocal),~Cultura (Vocal),~Deportes (Vocal),~Libertad de Expresión (Vocal).~-~-~-~-~-~-~-~Diputado Nacional por (2015-2019) - Argentina~-~-~-~-~Presidente - Unión Cívica Radical~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95617~Laura Elena Rodríguez Machado~Senadora Nacional~Diputado/a o Senador/a~F~Propuesta Republicana~Córdoba~Propuesta Republicana~2015-2021~http://directorio.directoriolegislativo.org/sites/default/files/legislador/Rodriguezmachado-Laura.jpg~No hay datos~Ciudad de Córdoba~Córdoba~Divorciada , Córdoba~1~Hipólito Yrigoyen 1849~3° piso, of. 92 "D", Ciudad Autónoma de Buenos Aires (C1089AAI)~(011) 2822-3290/91~www.facebook.com/laura.rodriguezmachado.3~Agustina Beamonte~Diego Cutuli~https://twitter.com/laurmachado~Asuntos Constitucionales; Economía; Industria; Presupuesto y Hacienda; Previsión y Seguridad Social~No responde~1º~2~50.23%~"Sueldo bruto: $162.600,85 (dieta: $142.600,85 + gastos de representación: $20.000) + Desarraigo: $23.105,58 + 40 órdenes de pasajes oficiales (20 aéreos y 20 terrestres)."~1984: Abogada (Universidad Nacional de Córdoba)~2003: Mediadora (MEDIARIO Córdoba)~-~-~-~-~-~-~-~-~Presupuesto y Hacienda (Vocal),~Economía Nacional e Inversión (Vocal),~Industria y Comercio (Vocal),~Trabajo y Previsión Social (Vocal),~Población y Desarrollo Humano (Vocal),~Turismo (Vocal),~Banca de la Mujer (Vocal),~Asuntos Constitucionales (Vice),~Bicameral permanente de promoción y seguimiento de la comunicación audiovisual (Vocal).~S-1965/18. Proyecto de ley que modifica el art. 8 de su similar 20.744 - Contrato de trabajo - respecto a condiciones mas favorables provenientes de convenciones colectivas de trabajo.~S-900/18. Proyecto de ley sobre Certificación de Normas sobre Paridad de Género en el ámbito laboral.~-~Secretaria de Desarrollo Económico (1999-2003) - Córdoba, Córdoba~Diputada Provincial (1991-1995) - Córdoba~-~-~-~Vicepresidenta - Propuesta Republicana~-~-~-~No tiene~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95618~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95619~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95620~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95621~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95622~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95623~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95624~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95625~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95626~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95627~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95628~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95629~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95630~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95631~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95632~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95633~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95634~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95635~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95636~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
http://directorio.directoriolegislativo.org/node/95637~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~-~Email Protected by CDN~
